92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,28/7/08, 341, san diego padres, 3.69784380595425, 8, arizona diamondbacks, 4.479178124804, 5, 102, -122, 0.418599747626584, 7.5, -115, -105, 0.498963958275868, -1.5, 180, 0.206241793856187, 1.5, -220, 0.626299528322857
MLB,28/7/08, 341, texas rangers, 4.33341091661648, 5, seattle mariners, 4.25207339645817, 7, -121, 101, 0.536630167906747, 9.5, -105, -115, 0.247012150811624, 1.5, -170, 0.593896341591937, -1.5, 150, 0.239708752224403
MLB,28/7/08, 341, toronto blue jays, 3.88425423338624, 3, tampa bay devil rays, 3.1362012490432, 1, -109, -111, 0.635399532151544, 8.0, -110, -110, 0.274268206241099, -1.5, 180, 0.349149672109765, 1.5, -220, 0.478279166547869
MLB,29/7/08, 342, atlanta braves, 3.70270353025881, 3, st. louis cardinals, 3.84842426566953, 8, -118, -102, 0.503858086764665, 9.0, -122, 102, 0.183908518683275, -1.5, 160, 0.25650355667438, 1.5, -180, 0.568515693314201
MLB,29/7/08, 342, boston red sox, 3.5116323645291, 2, los angeles angels, 3.47749974616054, 6, -123, 103, 0.52893742922851, 9.5, -122, 102, 0.11698001354572, -1.5, 165, 0.268161879919084, 1.5, -190, 0.552375674497029
MLB,29/7/08, 342, cleveland indians, 3.65194433840367, 5, detroit tigers, 4.33151508528561, 8, 107, -127, 0.430683299436333, 10.0, 105, -125, 0.127101013783893, 1.5, -140, 0.521365602504465, -1.5, 120, 0.308993502801528
MLB,29/7/08, 342, florida marlins, 3.44017513138926, 1, new york mets, 4.83923223429769, 4, 114, -134, 0.338874524060653, 9.0, 105, -125, 0.261199618873931, 1.5, -135, 0.452570476598145, -1.5, 115, 0.388046800850923
MLB,29/7/08, 342, houston astros, 4.02603234658553, 6, cincinnati reds, 4.29053330809213, 2, -106, -114, 0.489680964077579, 9.5, -130, 110, 0.222679623356932, -1.5, 175, 0.253752388379214, 1.5, -210, 0.577404535700876
MLB,29/7/08, 342, los angeles dodgers, 3.46864289572731, 2, san francisco giants, 3.05674601380354, 0, -126, 106, 0.588051115000781, 7.5, -122, 102, 0.301292978057215, -1.5, 175, 0.305565065646635, 1.5, -210, 0.513384417956534
MLB,29/7/08, 342, milwaukee brewers, 3.74929687521794, 1, chicago cubs, 4.17339456680613, 7, -122, 102, 0.466078630018549, 7.5, -115, -105, 0.469541469504926, -1.5, 170, 0.23453472625783, 1.5, -200, 0.593904073953771
MLB,29/7/08, 342, minnesota twins, 3.91482766372311, 6, chicago white sox, 3.55758347559627, 5, -126, 106, 0.576527149851036, 9.5, -115, -105, 0.151360554593759, -1.5, 155, 0.30790763970076, 1.5, -175, 0.518592918180729
MLB,29/7/08, 342, new york yankees, 4.12771650068095, 6, baltimore orioles, 4.32795892240923, 7, -169, 149, 0.49872210812999, 10.5, -110, -110, 0.14782562355222, -1.5, 100, 0.261152401335613, 1.5, -120, 0.570990422834133
MLB,29/7/08, 342, oakland athletics, 3.76437874529013, 2, kansas city royals, 3.08532646234652, 5, -122, 102, 0.626752011985871, 7.5, -115, -105, 0.341349696635895, -1.5, 175, 0.339931509065135, 1.5, -210, 0.485157129372259
MLB,29/7/08, 342, pittsburgh pirates, 3.85089840639472, 6, colorado rockies, 5.56781334389153, 4, 104, -124, 0.316905496249583, 10.5, -105, -115, 0.223127457837335, 1.5, -140, 0.42931315662107, -1.5, 120, 0.422150578057746
MLB,29/7/08, 342, san diego padres, 3.83620314746587, 0, arizona diamondbacks, 4.45141996932027, 3, -123, 103, 0.441989246373898, 7.5, -122, 102, 0.512408989870678, -1.5, 175, 0.221917853509824, 1.5, -210, 0.610256843629712
MLB,29/7/08, 342, texas rangers, 4.33349789090992, 11, seattle mariners, 4.3312931099497, 10, -148, 128, 0.526149773978687, 11.5, -122, 102, 0.07922596461492, -1.5, 125, 0.282543747187945, 1.5, -145, 0.551420027945536
MLB,29/7/08, 342, toronto blue jays, 3.80089834073173, 0, tampa bay devil rays, 3.01472141429695, 3, -149, 129, 0.642712816019966, 7.5, -110, -110, 0.337337594742023, -1.5, 145, 0.352641619971418, 1.5, -165, 0.473846489724472
MLB,29/7/08, 342, washington nationals, 2.88709516906436, 1, philadelphia phillies, 4.41587908725888, 2, 132, -152, 0.303766918077994, 9.5, 102, -120, 0.139004722656305, 1.5, -115, 0.431622415459524, -1.5, -105, 0.406194916484767
MLB,30/7/08, 343, atlanta braves, 3.68848799946643, 2, st. louis cardinals, 4.02598373184841, 7, -112, -108, 0.47702538978641, 8.5, -122, 102, 0.317021103106144, -1.5, 170, 0.239954698137845, 1.5, -200, 0.586592849503275
MLB,30/7/08, 343, boston red sox, 3.41169208888977, 2, los angeles angels, 3.52474277912912, 9, -176, 156, 0.506145835843744, 8.5, -122, 102, 0.233396489736638, -1.5, 110, 0.251982515497018, 1.5, -130, 0.567781455947093
MLB,30/7/08, 343, cleveland indians, 3.65133424167644, 12, detroit tigers, 4.42440873563239, 14, -156, 136, 0.41872977396267, 9.0, -110, -110, 0.23906703394021, -1.5, 130, 0.20555820944003, 1.5, -150, 0.626192223433558
MLB,30/7/08, 343, florida marlins, 3.32166304957306, 7, new york mets, 4.80221149093364, 5, -107, -113, 0.326047310399869, 9.0, -105, -115, 0.24344726719472, 1.5, -160, 0.443588767364582, -1.5, 140, 0.39752496164821
MLB,30/7/08, 343, houston astros, 4.09384417756372, 5, cincinnati reds, 4.21534805535059, 9, -127, 107, 0.509071552444315, 8.5, -115, -105, 0.38418997606522, -1.5, 170, 0.267086037244873, 1.5, -200, 0.563977777616227
MLB,30/7/08, 343, los angeles dodgers, 3.40573371841954, 4, san francisco giants, 2.95701902791816, 0, -189, 169, 0.59455884299569, 7.0, -122, 102, 0.354168493710512, -1.5, 110, 0.308407155120876, 1.5, -130, 0.509490056411953
MLB,30/7/08, 343, milwaukee brewers, 3.6295228122663, 2, chicago cubs, 4.27530948881078, 7, -119, -101, 0.434652518081928, 8.5, -122, 102, 0.337980751436139, -1.5, 175, 0.214216470111274, 1.5, -210, 0.615321663800808
MLB,30/7/08, 343, minnesota twins, 3.91974545487587, 3, chicago white sox, 3.57316894920033, 8, -110, -110, 0.574940820852158, 9.5, -105, -115, 0.152936711554426, 1.5, -160, 0.621669485953754, -1.5, 140, 0.204909471885956
MLB,30/7/08, 343, new york yankees, 4.16370304996256, 13, baltimore orioles, 4.43771408583201, 3, -300, 280, 0.489230538510109, 9.0, -110, -110, 0.298945661903317, -1.5, -150, 0.255832163431669, 1.5, 130, 0.577435219888133
MLB,30/7/08, 343, oakland athletics, 3.6396960342986, 3, kansas city royals, 3.12272321259668, 4, -145, 125, 0.603141236053507, 8.0, -115, -105, 0.243179611539004, -1.5, 140, 0.320077828402646, 1.5, -160, 0.502133359184093
MLB,30/7/08, 343, pittsburgh pirates, 3.91188237558871, 4, colorado rockies, 5.52032544981572, 7, 144, -164, 0.329333218687659, 8.5, 102, -120, 0.50581551997782, 1.5, -110, 0.439171600870233, -1.5, -110, 0.410699763274167
MLB,30/7/08, 343, san diego padres, 3.6937581823738, 3, arizona diamondbacks, 4.38933319755814, 7, 130, -150, 0.429389619781939, 7.0, 105, -125, 0.61198555020463, 1.5, -135, 0.520067548914755, -1.5, 115, 0.311138597873316
MLB,30/7/08, 343, texas rangers, 4.54053867134794, 4, seattle mariners, 4.50303235759365, 3, -183, 163, 0.530423380631059, 11.5, -115, -105, 0.0970294804118027, -1.5, -105, 0.28897321533592, 1.5, -115, 0.547748664865008
MLB,30/7/08, 343, toronto blue jays, 3.60851972215503, 2, tampa bay devil rays, 2.99295669553541, 3, -107, -113, 0.619094404705434, 9.5, 102, -120, 0.0918886388207305, 1.5, -155, 0.651632055301062, -1.5, 135, 0.170528511182286
MLB,30/7/08, 343, washington nationals, 2.7960520319803, 5, philadelphia phillies, 4.31201473303783, 8, 116, -136, 0.301151668795499, 8.5, -105, -115, 0.244991720622928, 1.5, -140, 0.430973498576738, -1.5, 120, 0.405624360601697
MLB,31/7/08, 344, atlanta braves, 3.58803922150867, 9, st. louis cardinals, 4.06758595546584, 4, 105, -125, 0.45627349333529, 9.5, -110, -110, 0.166329753251114, 1.5, -140, 0.540558084648349, -1.5, 120, 0.286025057741761
MLB,31/7/08, 344, cleveland indians, 3.94702652167132, 9, detroit tigers, 4.76177199942616, 4, 120, -140, 0.418865776733182, 9.0, 102, -120, 0.312192758079201, 1.5, -125, 0.510154826826241, -1.5, 105, 0.326319150484903
MLB,31/7/08, 344, florida marlins, 4.18832432334939, 12, colorado rockies, 5.50498816271441, 2, -115, -105, 0.365915513977327, 9.5, -115, -105, 0.357210285148988, -1.5, 165, 0.18386637072561, 1.5, -190, 0.66360362374145
MLB,31/7/08, 344, los angeles dodgers, 3.4669204615526, 1, arizona diamondbacks, 3.3234164398429, 2, -110, -110, 0.545524062070132, 6.5, -105, -115, 0.543145969001182, -1.5, 190, 0.27765389726375, 1.5, -230, 0.541578701948989
MLB,31/7/08, 344, milwaukee brewers, 3.52477383437911, 4, chicago cubs, 4.37599825040725, 11, 130, -150, 0.406140166877827, 7.5, 105, -125, 0.465783576469196, 1.5, -125, 0.504202933700412, -1.5, 105, 0.326992696371528
MLB,31/7/08, 344, minnesota twins, 3.79865550318531, 10, chicago white sox, 3.64846863962016, 6, -130, 110, 0.546690183134248, 8.0, -115, -105, 0.329340069641129, -1.5, 170, 0.2855698319673, 1.5, -200, 0.539373084507138
MLB,31/7/08, 344, new york yankees, 3.30604214227748, 6, los angeles angels, 4.25011057160351, 12, -165, 145, 0.38878775360657, 9.5, -125, 105, 0.159004100177051, -1.5, 115, 0.18341863820848, 1.5, -135, 0.646315996969373
MLB,31/7/08, 344, texas rangers, 4.44782408262365, 5, seattle mariners, 4.38831438579358, 8, -150, 130, 0.533507514804046, 12.0, -110, -110, 0.0501660588515564, -1.5, 130, 0.289411412836486, 1.5, -150, 0.545922735676055
MLB,31/7/08, 344, washington nationals, 2.84867737429769, 4, philadelphia phillies, 4.43294851230555, 8, 110, -130, 0.295963191423003, 8.5, -105, -115, 0.263228946568116, 1.5, -150, 0.425704986326892, -1.5, 130, 0.413213439834487
MLB,1/8/08, 345, atlanta braves, 4.05121313674482, 0, milwaukee brewers, 4.315060093772, 9, 102, -122, 0.489926226357258, 9.5, 102, -120, 0.227136410088943, 1.5, -145, 0.561802231090608, -1.5, 125, 0.269725582228028
MLB,1/8/08, 345, boston red sox, 3.49115279803663, 2, oakland athletics, 2.40700860126985, 1, -141, 121, 0.69895159572798, 8.5, -110, -110, 0.133314162745098, -1.5, 140, 0.388395556832021, 1.5, -160, 0.437642847007177
MLB,1/8/08, 345, chicago cubs, 5.06414677583191, 0, pittsburgh pirates, 3.17105846145257, 3, -240, 220, 0.761750164765399, 9.5, -130, 110, 0.210313969819013, -1.5, -125, 0.484388232239265, 1.5, 105, 0.372744679565585
MLB,1/8/08, 345, florida marlins, 4.46340110117099, 2, colorado rockies, 5.33016845273824, 5, -108, -112, 0.419581325381563, 9.0, -140, 120, 0.446972995091132, 1.5, -170, 0.506945421487133, -1.5, 150, 0.336965563232844
MLB,1/8/08, 345, houston astros, 2.85840067583632, 7, new york mets, 4.63697198485569, 3, -110, -110, 0.275857801630053, 9.5, -105, -115, 0.1533012405172, 1.5, -160, 0.408186825035265, -1.5, 140, 0.436051244368703
MLB,1/8/08, 345, kansas city royals, 3.09670996875568, 2, chicago white sox, 4.30119748256465, 4, 120, -140, 0.349660723866629, 9.5, -110, -110, 0.146407507964547, 1.5, -135, 0.465691547086369, -1.5, 115, 0.366581733237723
MLB,1/8/08, 345, los angeles dodgers, 3.33669325685115, 1, arizona diamondbacks, 3.23360531520564, 2, -124, 104, 0.538944394498326, 7.5, -125, 105, 0.305965653152897, -1.5, 170, 0.270499370291754, 1.5, -200, 0.546499154033425
MLB,1/8/08, 345, minnesota twins, 4.2074735286154, 4, cleveland indians, 3.94997645940105, 1, -157, 137, 0.561138122021954, 9.0, -125, 105, 0.247229534503898, -1.5, 120, 0.30346404828141, 1.5, -140, 0.527710884401032
MLB,1/8/08, 345, new york yankees, 3.40570399903836, 0, los angeles angels, 4.53530198213498, 1, -104, -116, 0.368845857797541, 10.0, 105, -125, 0.124033258339416, 1.5, -155, 0.47688196262197, -1.5, 135, 0.357790475992745
MLB,1/8/08, 345, san diego padres, 3.56748817751068, 2, san francisco giants, 3.90447303621311, 3, 107, -127, 0.475558854489593, 7.0, 110, -130, 0.52569322552804, 1.5, -155, 0.554422635773858, -1.5, 135, 0.270161071354423
MLB,1/8/08, 345, seattle mariners, 3.97250469721214, 5, baltimore orioles, 4.44824593183702, 10, -118, -102, 0.461611129674612, 9.0, -110, -110, 0.278028335524625, -1.5, 165, 0.235764534551875, 1.5, -190, 0.596703492467082
MLB,1/8/08, 345, st. louis cardinals, 4.0506321893995, 6, philadelphia phillies, 4.43549863916615, 3, 124, -144, 0.474090495191466, 8.0, 102, -120, 0.465312633886003, 1.5, -135, 0.550372417876832, -1.5, 115, 0.282274313955017
MLB,1/8/08, 345, tampa bay devil rays, 3.20028207417481, 5, detroit tigers, 4.48873093162567, 2, -165, 145, 0.343554308880642, 8.5, -122, 102, 0.310779718576492, -1.5, 115, 0.158108302629533, 1.5, -135, 0.67734862826493
MLB,1/8/08, 345, texas rangers, 4.11366515828133, 9, toronto blue jays, 4.61565221065145, 8, -112, -108, 0.459676819587918, 11.0, -122, 102, 0.0901944440702586, -1.5, 165, 0.236906878031522, 1.5, -190, 0.597872219950532
MLB,1/8/08, 345, washington nationals, 3.12616158825065, 5, cincinnati reds, 3.75614880157034, 2, -109, -111, 0.425722704309452, 9.5, -122, 102, 0.109690389615092, -1.5, 180, 0.199948918940691, 1.5, -220, 0.621279498003233
MLB,2/8/08, 346, atlanta braves, 3.87530617127092, 2, milwaukee brewers, 4.51868059292976, 4, 175, -195, 0.438984246995281, 8.5, -105, -115, 0.393216562586221, 1.5, 110, 0.525774524253514, -1.5, -130, 0.307333878564663
MLB,2/8/08, 346, boston red sox, 3.42287311963868, 12, oakland athletics, 2.3423130877416, 2, -220, 200, 0.700759902291675, 9.0, -122, 102, 0.0536932893767111, -1.5, -115, 0.387804572228142, 1.5, -105, 0.437226836101049
MLB,2/8/08, 346, chicago cubs, 4.84205255848777, 5, pittsburgh pirates, 3.14731674257844, 1, -200, 180, 0.744120175317009, 8.0, -122, 102, 0.395839926125179, -1.5, 100, 0.462454133530087, 1.5, -120, 0.389201288108214
MLB,2/8/08, 346, florida marlins, 4.34598605813642, 5, colorado rockies, 5.34983283888853, 3, -164, 144, 0.402693536903029, 9.5, -115, -105, 0.35699911681961, -1.5, 115, 0.206900920195991, 1.5, -135, 0.637476457254148
MLB,2/8/08, 346, houston astros, 3.04205457817372, 5, new york mets, 4.56282932247677, 4, 118, -138, 0.311099156801056, 8.0, 102, -120, 0.343066226204748, 1.5, -145, 0.435262704587581, -1.5, 125, 0.403877231872503
MLB,2/8/08, 346, kansas city royals, 3.05247616082281, 9, chicago white sox, 4.27890264653214, 7, 129, -149, 0.345416772984201, 9.5, 102, -120, 0.141386082784856, 1.5, -120, 0.462944846447944, -1.5, 100, 0.369276969362844
MLB,2/8/08, 346, los angeles dodgers, 3.25978780454117, 4, arizona diamondbacks, 3.20248914545477, 2, -138, 118, 0.531390777052649, 8.0, -122, 102, 0.20838482241552, -1.5, 155, 0.263999534578964, 1.5, -175, 0.551773716372867
MLB,2/8/08, 346, minnesota twins, 4.19211713575024, 1, cleveland indians, 3.83729532757436, 5, -168, 148, 0.574700335324068, 9.0, -130, 110, 0.233050813395863, -1.5, 115, 0.31245613828284, 1.5, -135, 0.518404142269806
MLB,2/8/08, 346, new york yankees, 3.24388035585732, 8, los angeles angels, 4.37057383209472, 2, -138, 118, 0.364261897385092, 9.0, -110, -110, 0.190181441150259, -1.5, 140, 0.169466916800542, 1.5, -160, 0.663051077160459
MLB,2/8/08, 346, san diego padres, 3.52114202803101, 0, san francisco giants, 3.89532705755351, 2, -240, 220, 0.469714848221606, 7.0, -125, 105, 0.517049792374929, -1.5, -115, 0.232491113194522, 1.5, -105, 0.591746195470566
MLB,2/8/08, 346, seattle mariners, 3.9930601191253, 1, baltimore orioles, 4.66684791420169, 3, -130, 110, 0.43682446356719, 7.5, -122, 102, 0.55465640136167, -1.5, 160, 0.221421804305863, 1.5, -180, 0.613740934037799
MLB,2/8/08, 346, st. louis cardinals, 4.12684269407542, 1, philadelphia phillies, 4.35870139890682, 2, -105, -115, 0.494554729632675, 9.5, 105, -125, 0.237890029838134, 1.5, -160, 0.564743487889866, -1.5, 140, 0.267636590904756
MLB,2/8/08, 346, tampa bay devil rays, 3.23452446004922, 9, detroit tigers, 4.38621975982497, 3, -115, -105, 0.360932830011719, 9.5, -115, -105, 0.164091733515181, -1.5, 160, 0.167587313368079, 1.5, -180, 0.66533281101043
MLB,2/8/08, 346, texas rangers, 4.28055523290573, 4, toronto blue jays, 4.74477251914078, 6, 104, -124, 0.466149329739427, 10.0, 110, -130, 0.211871217839328, 1.5, -145, 0.543250766380095, -1.5, 125, 0.293536980555763
MLB,2/8/08, 346, washington nationals, 3.18804484161948, 10, cincinnati reds, 3.70752686668823, 6, -120, 102, 0.44304161079239, 9.0, -135, 115, 0.125596419990143, -1.5, 170, 0.210788725115604, 1.5, -200, 0.609770727287937
MLB,3/8/08, 347, atlanta braves, 3.8129380169055, 5, milwaukee brewers, 4.48807384059689, 0, 118, -138, 0.43401443614887, 8.0, -105, -115, 0.440399949832125, 1.5, -140, 0.522556217404888, -1.5, 120, 0.310087198757204
MLB,3/8/08, 347, boston red sox, 3.72801001662157, 5, oakland athletics, 2.31534200346304, 2, -230, 210, 0.743737719672535, 8.5, -125, 105, 0.143595404344669, -1.5, -125, 0.434216848391259, 1.5, 105, 0.401991753369034
MLB,3/8/08, 347, chicago cubs, 4.85008517427566, 8, pittsburgh pirates, 3.04483095476155, 5, -280, 260, 0.757911622587903, 8.5, -130, 110, 0.329543069432709, -1.5, -135, 0.476018686997735, 1.5, 115, 0.377980936688316
MLB,3/8/08, 347, florida marlins, 4.35585673210877, 2, colorado rockies, 5.25906252570838, 3, -124, 104, 0.414240626606509, 9.5, -115, -105, 0.348729177513828, -1.5, 155, 0.213775846124042, 1.5, -175, 0.629311713975497
MLB,3/8/08, 347, houston astros, 3.12717139290522, 4, new york mets, 4.51754345330164, 0, 102, -122, 0.328974287726112, 9.0, 102, -120, 0.192424558137317, 1.5, -145, 0.448716432335262, -1.5, 125, 0.388181476940368
MLB,3/8/08, 347, kansas city royals, 3.25696750049741, 14, chicago white sox, 4.34768624279923, 3, -125, 105, 0.369063155824712, 9.5, -110, -110, 0.162825793678492, -1.5, 165, 0.172183446570749, 1.5, -190, 0.659764697013696
MLB,3/8/08, 347, los angeles dodgers, 3.28692194741297, 9, arizona diamondbacks, 3.14388050345049, 3, -134, 114, 0.545370507793066, 8.5, -115, -105, 0.182972748737239, -1.5, 165, 0.273317568003674, 1.5, -190, 0.542526618261594
MLB,3/8/08, 347, minnesota twins, 4.02871857002245, 6, cleveland indians, 3.80489980917358, 2, -178, 158, 0.55684687905368, 8.5, -110, -110, 0.330459265167503, -1.5, 115, 0.296920229249893, 1.5, -135, 0.531511190197361
MLB,3/8/08, 347, new york yankees, 3.36276373560549, 14, los angeles angels, 4.2511925529149, 9, -112, -108, 0.397408986003116, 9.5, 120, -140, 0.163586078174166, 1.5, -155, 0.499240796678706, -1.5, 135, 0.330276880786013
MLB,3/8/08, 347, san diego padres, 3.37787963706894, 4, san francisco giants, 3.80690149186061, 1, -158, 138, 0.459691610770833, 8.0, -125, 105, 0.294391873028044, -1.5, 140, 0.223921103460825, 1.5, -160, 0.598599200136718
MLB,3/8/08, 347, seattle mariners, 3.78603090308389, 8, baltimore orioles, 4.54757075014951, 4, 106, -126, 0.42270392661665, 9.5, 105, -125, 0.224858401233645, 1.5, -145, 0.514333881228124, -1.5, 125, 0.319156739408901
MLB,3/8/08, 347, st. louis cardinals, 4.00032858261545, 4, philadelphia phillies, 4.23782181601752, 5, -111, -109, 0.493110356349427, 9.5, -115, -105, 0.215665704136998, -1.5, 170, 0.255423567279172, 1.5, -200, 0.575114186818405
MLB,3/8/08, 347, tampa bay devil rays, 3.44468412327151, 6, detroit tigers, 4.28954160485814, 5, -155, 135, 0.405046528401841, 8.5, -122, 102, 0.318136329786897, -1.5, 130, 0.194535035569995, 1.5, -150, 0.635400100807479
MLB,3/8/08, 347, texas rangers, 4.237761241591, 8, toronto blue jays, 4.78000791533101, 4, -130, 110, 0.456135791266362, 12.0, -122, 102, 0.0569818842461545, -1.5, 150, 0.236932577742363, 1.5, -170, 0.600093376262827
MLB,3/8/08, 347, washington nationals, 3.44820632418344, 4, cincinnati reds, 3.81519680871714, 2, 103, -123, 0.469626005799012, 9.0, 105, -125, 0.15693286469133, 1.5, -150, 0.551019775407624, -1.5, 130, 0.271920525602206
MLB,4/8/08, 348, arizona diamondbacks, 4.6911367179137, 13, pittsburgh pirates, 3.90605780437732, 7, -300, 280, 0.627744015152183, 8.5, -110, -110, 0.414811834453965, -1.5, -150, 0.360724180644274, 1.5, 130, 0.478185963531489
MLB,4/8/08, 348, chicago cubs, 4.69674336921925, 0, houston astros, 3.11078296386389, 2, -189, 169, 0.734546392708155, 10.0, -122, 102, 0.108912881862852, -1.5, -105, 0.450270982407686, 1.5, -115, 0.398176059153044
