94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,28/10/08,236,montreal canadiens,6.27394871622871,3,carolina hurricanes,2.85983026380313,2,0.0,0.859880033835043,0.723152191989232,-180.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,28/10/08,236,san jose sharks,4.6556849564127,2,pittsburgh penguins,2.34289087598702,1,0.0,0.811348443295369,0.661808507236768,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,28/10/08,236,toronto maple leafs,5.32122240996654,2,tampa bay lightning,1.93978140126428,3,0.0,0.883608495566135,0.752054022408873,-125.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,28/10/08,236,vancouver canucks,6.1135345204096,-1,boston bruins,2.90089214856466,1,0.0,0.850845284327296,0.711272772891159,-175.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,28/10/08,236,washington capitals,6.47408059177889,4,nashville predators,2.91682322988301,3,0.0,0.862149265083662,0.727240487278759,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,29/10/08,237,anaheim ducks,4.83902805580027,5,detroit red wings,3.17518176609306,4,0.0,0.727959912417111,0.582228659961099,5.5,0.651969846431412,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,29/10/08,237,dallas stars,5.03610816555786,4,minnesota wild,3.16321205914452,2,0.0,0.743693177550151,0.598250386020344,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,29/10/08,237,new jersey devils,5.4521143203181,5,toronto maple leafs,1.78465011559862,6,0.0,0.90133718053103,0.77693158044208,-215.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,30/10/08,238,buffalo sabres,5.77551772941215,2,tampa bay lightning,1.47979297366221,5,0.0,0.951519645415902,0.85044972069619,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,30/10/08,238,calgary flames,5.52260261176246,3,boston bruins,2.28582480651821,2,0.0,0.86266247577077,0.726751471523236,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,30/10/08,238,colorado avalanche,6.03482414563548,2,columbus blue jackets,2.05727281609577,4,0.0,0.918681407198398,0.798051022847991,-175.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,30/10/08,238,florida panthers,5.22659532597224,1,ottawa senators,2.51552469437583,2,0.0,0.822125528419567,0.679638403840162,5.5,0.623520763762486,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,30/10/08,238,los angeles kings,6.11579635127725,-1,vancouver canucks,3.57569934161901,4,0.0,0.789668305893712,0.644807190073213,-120.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,30/10/08,238,minnesota wild,5.36152133636178,1,montreal canadiens,2.58974708866765,2,0.0,0.822055121012464,0.680461338926488,5.5,0.640536228134515,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,30/10/08,238,nashville predators,5.90697602006484,3,edmonton oilers,2.83087317482565,1,0.0,0.849279116749763,0.70798708412278,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,30/10/08,238,new york rangers,6.28278942101836,3,atlanta thrashers,2.30539006075292,2,0.0,0.907616910310015,0.783231159331546,-235.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,30/10/08,238,philadelphia flyers,7.06273550654499,3,new york islanders,2.69612194968308,2,0.0,0.933205761410566,0.82284781408804,-250.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,30/10/08,238,phoenix coyotes,3.88299420635726,4,pittsburgh penguins,2.45587149518555,1,0.0,0.733733811346598,0.579287751929361,5.5,0.497466456247896,-1,1,Spread bet right,N O,N O,N O,Home Moneyline right,N O, 1, 0, 0, 0, 1
NHL,30/10/08,238,san jose sharks,5.10071498584591,4,detroit red wings,3.11504058037139,2,0.0,0.753213042393271,0.607802006914779,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,30/10/08,238,st. louis blues,6.33323425766153,-1,carolina hurricanes,2.71942260704942,1,0.0,0.873088866299151,0.739875086916843,-125.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,31/10/08,239,anaheim ducks,6.01617833771618,6,vancouver canucks,3.00445933796534,7,0.0,0.838304010400094,0.696032488410678,-180.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,31/10/08,239,chicago blackhawks,6.07989585713597,5,dallas stars,2.36194217053252,2,0.0,0.898446434741685,0.768844553343193,-140.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,1/11/08,240,boston bruins,5.96434724640218,5,dallas stars,2.53666660564293,1,0.0,0.876352972872861,0.741401267533452,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/11/08,240,buffalo sabres,5.66557429324144,5,washington capitals,2.81894248789992,-1,0.0,0.841063071627416,0.696651694062129,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/11/08,240,carolina hurricanes,5.74157699752437,1,edmonton oilers,2.16481969244186,3,0.0,0.903818877362467,0.774045887246212,-135.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,1/11/08,240,columbus blue jackets,5.0558799503312,3,chicago blackhawks,2.95365580492934,4,0.0,0.766983657844031,0.621055511965325,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/11/08,240,los angeles kings,5.44925677741125,2,calgary flames,2.95120042651802,3,0.0,0.791875275978913,0.648684084255916,5.5,0.678090663395046,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,1/11/08,240,nashville predators,5.65891559615909,3,florida panthers,1.90651989354132,2,0.0,0.920901295759913,0.798528151937016,-175.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,1/11/08,240,new jersey devils,6.12166990576893,6,atlanta thrashers,3.11673732098241,1,0.0,0.832741840495806,0.69039571258636,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/11/08,240,new york islanders,4.41324564597931,4,montreal canadiens,3.44383429231047,5,0.0,0.66042392639461,0.519938846015043,5.5,0.641795630306854,1,-1,N O,N O,OU right,N O,N O,Away Moneyline right, 0, 0, 1, 0, -1
NHL,1/11/08,240,phoenix coyotes,4.75623531371538,2,minnesota wild,2.42664990138755,3,0.0,0.803934708012588,0.656501868128567,5.0,0.783157718220614,-1,1,Spread bet wrong,N O,TT OU push,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/11/08,240,st. louis blues,5.50902047757628,3,pittsburgh penguins,2.01284999579745,6,0.0,0.88485744253127,0.755046450289172,5.0,0.795599814702827,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,1/11/08,240,tampa bay lightning,5.73158730089599,3,ottawa senators,2.51985800977459,2,0.0,0.870228448149648,0.73190014660911,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/11/08,240,toronto maple leafs,4.71051316190993,5,new york rangers,2.7273260114266,2,0.0,0.767674183199801,0.619365411033574,5.5,0.602033935219186,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,2/11/08,241,anaheim ducks,5.42572265919017,3,calgary flames,2.77123695182016,2,0.0,0.808026847849789,0.665638274947285,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,2/11/08,241,atlanta thrashers,5.49970901768639,5,florida panthers,2.52849671212395,3,0.0,0.835079438040782,0.695974317363458,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,2/11/08,241,carolina hurricanes,5.81428738509254,6,toronto maple leafs,2.81519041157635,4,0.0,0.847177170981569,0.704847857882215,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,2/11/08,241,colorado avalanche,5.53144628026443,3,san jose sharks,2.76900059047064,5,0.0,0.813980591060489,0.672689548596871,5.5,0.668672768681597,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,2/11/08,241,philadelphia flyers,5.71501798149611,4,edmonton oilers,2.81150806123301,5,0.0,0.843687069260021,0.700049779719943,-175.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,2/11/08,241,vancouver canucks,6.12960274212918,2,detroit red wings,3.65333437158408,3,0.0,0.783272678215508,0.638350149843338,5.5,0.786827968899318,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,3/11/08,242,chicago blackhawks,6.30431427622606,6,colorado avalanche,2.56880836244447,2,0.0,0.884032282045161,0.753714737987903,-155.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,3/11/08,242,new jersey devils,5.02481781612741,-1,buffalo sabres,2.79494572539834,2,0.0,0.781578304191147,0.635492204900052,5.5,0.633525048852474,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, 1
NHL,3/11/08,242,new york islanders,5.17019930403233,4,columbus blue jackets,3.06972886628405,3,0.0,0.762561263940292,0.617354858458952,5.5,0.667881087059577,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,4/11/08,243,calgary flames,5.4289407293901,2,phoenix coyotes,1.58096858841667,4,0.0,0.916611610034719,0.798542149075094,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,4/11/08,243,los angeles kings,5.87788108560145,-1,anaheim ducks,3.39931328328579,1,0.0,0.794792337760105,0.648545596374554,5.5,0.758171139058556,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, -1
NHL,4/11/08,243,new york rangers,6.06365500625887,1,new york islanders,1.49220575246941,2,0.0,0.954702399289457,0.858658528291078,-310.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,4/11/08,243,ottawa senators,5.75056018960515,2,washington capitals,2.79605776886606,1,0.0,0.846455869227509,0.703528006521038,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/11/08,243,san jose sharks,5.29712132754766,3,minnesota wild,2.16413702842525,1,0.0,0.863077048597493,0.725848769420333,-200.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/11/08,243,toronto maple leafs,6.04649062822745,4,carolina hurricanes,3.28610944619288,5,0.0,0.814887056613629,0.670122167716842,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,4/11/08,243,vancouver canucks,6.72782245351333,4,nashville predators,3.3266074191875,-1,0.0,0.889495966329278,0.754993718184635,-165.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,5/11/08,244,anaheim ducks,6.11554663469461,5,st. louis blues,3.40896087432145,2,0.0,0.804739201141425,0.660530879352989,-180.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/11/08,244,columbus blue jackets,5.07744007274091,5,edmonton oilers,2.61313669893117,4,0.0,0.80376796068176,0.658816488682983,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/11/08,244,new jersey devils,5.3379594499562,4,tampa bay lightning,2.35524072118905,3,0.0,0.84805747074436,0.707911845472393,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,atlanta thrashers,6.36613389671964,4,new york islanders,3.14854707915106,3,0.0,0.839495605046713,0.699616970500572,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,boston bruins,6.38148105134258,5,toronto maple leafs,2.67520877315993,2,0.0,0.878032088257761,0.74647359595974,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,calgary flames,5.64017266775421,7,nashville predators,2.09142828396997,6,0.0,0.90670356830766,0.777368362929541,-160.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/11/08,245,colorado avalanche,5.15375843606627,1,minnesota wild,2.77259043568656,3,0.0,0.7919720818775,0.646989662155335,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,los angeles kings,5.68264808164354,3,florida panthers,2.20822545649553,2,0.0,0.898918146628525,0.76669335633628,-135.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/11/08,245,new york rangers,4.96970366296908,5,tampa bay lightning,1.7857633981431,2,0.0,0.882910577243838,0.748207766888418,-190.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,ottawa senators,6.28801111832205,4,philadelphia flyers,3.16820654503173,1,0.0,0.834887310559142,0.693864712847399,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,pittsburgh penguins,5.31490078105124,5,edmonton oilers,1.69809878441146,4,0.0,0.903614888566681,0.778966090099952,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/11/08,245,san jose sharks,6.09269049361986,5,st. louis blues,2.75499341742522,4,0.0,0.862370990433321,0.724961532207609,-300.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/11/08,245,vancouver canucks,6.30264770742938,1,phoenix coyotes,2.43275107418538,-1,0.0,0.894429491438919,0.767506474411143,-160.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/11/08,245,washington capitals,5.73200841272913,3,carolina hurricanes,2.97876857150789,2,0.0,0.82912535059586,0.683663567284912,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/11/08,246,anaheim ducks,6.40990701211297,2,dallas stars,2.49157337472002,5,0.0,0.892977674871555,0.766337673843151,-160.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/11/08,246,buffalo sabres,6.9034433519653,4,atlanta thrashers,2.37856353698676,5,0.0,0.952373147989044,0.852425610573717,-280.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/11/08,246,carolina hurricanes,5.63670493566452,2,ottawa senators,2.64530496360064,1,0.0,0.855763636193663,0.713571562464064,6.0,0.607108145129759,-1,1,Spread bet right,N O,OU wrong,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,7/11/08,246,columbus blue jackets,5.23660605991615,4,montreal canadiens,3.42029377366659,3,0.0,0.729199359108204,0.58618548265328,5.5,0.700706654815572,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,8/11/08,247,boston bruins,5.54116494670147,3,buffalo sabres,2.56670343599011,1,0.0,0.833541805544235,0.694484943863849,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/11/08,247,colorado avalanche,5.9948169137865,1,nashville predators,3.2119951466064,-1,0.0,0.819212924081349,0.67451627807888,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/11/08,247,columbus blue jackets,5.61761710697778,3,calgary flames,2.98796432918149,1,0.0,0.823402126888831,0.676475832690991,5.5,0.71228855024369,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,8/11/08,247,detroit red wings,6.16203385717644,3,new jersey devils,2.1544048379565,1,0.0,0.914954176095608,0.793302310734888,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,8/11/08,247,los angeles kings,6.06192348609643,5,st. louis blues,3.73132887394244,3,0.0,0.772862731464985,0.627447872493632,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/11/08,247,new york islanders,4.51723754256161,3,pittsburgh penguins,2.96645955722147,4,0.0,0.725957157621652,0.578226319421005,5.5,0.607874308051485,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,8/11/08,247,philadelphia flyers,6.13584461633693,1,tampa bay lightning,3.25850283788423,2,0.0,0.821088913296304,0.677467369500673,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,8/11/08,247,phoenix coyotes,4.88740822080564,4,florida panthers,1.334989152189,1,0.0,0.923722431847047,0.801212452767209,-165.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,8/11/08,247,san jose sharks,6.12362562572285,2,dallas stars,2.33603879870884,1,0.0,0.90145364652701,0.773369115595315,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,8/11/08,247,toronto maple leafs,5.62976331226193,6,montreal canadiens,3.74809018848615,3,0.0,0.748607138800258,0.601014105163045,5.5,0.770034409455371,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,8/11/08,247,vancouver canucks,5.4007495834069,2,minnesota wild,2.06562520376739,-1,0.0,0.876159646686663,0.743018257971683,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/11/08,247,washington capitals,4.81838858885222,3,new york rangers,2.18333671812802,1,0.0,0.837321576508284,0.691831342103138,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,9/11/08,248,anaheim ducks,5.90396932703973,1,florida panthers,1.862244146944,3,0.0,0.929165300126781,0.813397570099969,-240.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,9/11/08,248,carolina hurricanes,6.67134412799222,2,atlanta thrashers,3.09121516551965,5,0.0,0.90388467048971,0.775104564320012,-190.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,9/11/08,248,chicago blackhawks,6.21921954423147,6,calgary flames,2.42731041126115,1,0.0,0.8925902487064,0.764440649646323,-165.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,9/11/08,248,new jersey devils,5.75126763099732,1,edmonton oilers,2.75114185632473,2,0.0,0.850508261521889,0.70826840509996,5.5,0.699986683026992,-1,1,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,9/11/08,248,phoenix coyotes,4.82156478658282,4,san jose sharks,2.33172438237658,2,0.0,0.822645814752404,0.675389656478996,5.0,0.777096218191748,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,10/11/08,249,new york rangers,5.22642045801511,2,edmonton oilers,2.01238082944545,3,0.0,0.873390749192552,0.738224887111398,-200.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,10/11/08,249,washington capitals,5.51004772244195,4,tampa bay lightning,2.29260892321373,2,0.0,0.861538328049604,0.725288271772426,-175.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/11/08,250,calgary flames,6.27990657792423,4,toronto maple leafs,3.11649788227847,3,0.0,0.838899338284176,0.698410523610495,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/11/08,250,detroit red wings,5.61608288567748,6,pittsburgh penguins,2.01846831609835,7,0.0,0.911612946628129,0.784287394842057,-190.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,11/11/08,250,los angeles kings,6.06852329318894,3,dallas stars,3.06378291788411,2,0.0,0.835209228215867,0.692850497765828,5.5,0.742727078464679,-1,1,Spread bet right,N O,OU wrong,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,11/11/08,250,montreal canadiens,5.69866534210428,4,ottawa senators,2.42146646382504,-1,0.0,0.877677088470689,0.740969748536323,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/11/08,250,new york islanders,5.91329859299088,1,philadelphia flyers,3.34256541609716,3,0.0,0.80393715417747,0.657520080813329,5.5,0.755211270527177,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,11/11/08,250,san jose sharks,6.0195332223103,3,nashville predators,2.30152022094,4,0.0,0.901155057500837,0.772263525318488,-230.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,12/11/08,251,buffalo sabres,6.28706514240993,4,st. louis blues,2.84850595049018,3,0.0,0.861244660258108,0.724896389379707,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
